Year,County,Latitude,Longitude,Industry Sector,Total Release
2017,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,4.0
2017,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,30.362
2017,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,420.0
2017,DODGE,43.55609000000001,-88.91636,Transportation Equipment,22.189
2017,WAUPACA,44.3621,-89.0817,Primary Metals,15.0
2017,WAUPACA,44.3621,-89.0817,Primary Metals,7823.0
2017,PORTAGE,44.45863,-89.55894,Food,0.0
2017,WAUPACA,44.62819,-88.74139,Fabricated Metals,8316.0
2017,MILWAUKEE,43.12649,-87.95184,Chemicals,0.0
2017,MILWAUKEE,43.02397,-88.04725,Printing,3993.0
2017,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,180.0
2017,OZAUKEE,43.38387,-87.93933,Primary Metals,7.94
2017,WASHINGTON,43.309184,-88.14735300000002,Primary Metals,0.0
2017,COLUMBIA,43.4861,-89.4204,Electric Utilities,73.609
2017,JEFFERSON,42.841927,-88.7178,Electrical Equipment,1302.5
2017,MILWAUKEE,43.06138,-87.89161999999997,Paper,0.93106
2017,MILWAUKEE,43.1779,-87.96739000000002,Computers and Electronic Products,570.19
2017,GRANT,43.14119,-90.69099,Plastics and Rubber,0.0
2017,ROCK,42.781111,-88.968889,Chemicals,8.96
2017,BROWN,44.51292,-88.02285,Fabricated Metals,675.07
2017,DUNN,44.91034000000001,-91.8788,Nonmetallic Mineral Product,44.7
2017,BUFFALO,44.307972,-91.910973,Electric Utilities,3400.0
2017,MILWAUKEE,43.0349,-87.92815,Chemicals,7964.0778
2017,OUTAGAMIE,44.26132,-88.34622,Primary Metals,1429.0
2017,JEFFERSON,42.855385,-88.730028,Electric Utilities,32309.0
2017,MARATHON,44.791101,-89.700253,Paper,23.6
2017,ROCK,42.71132,-89.00784,Machinery,7213.89
2017,OUTAGAMIE,44.3208,-88.2089,Electric Utilities,47375.0
2017,PORTAGE,44.486243,-89.582534,Hazardous Waste,32.0
2017,LA CROSSE,43.8291,-91.2597,Electric Utilities,0.0
2017,WASHINGTON,43.230319,-88.144042,Machinery,407.0
2017,WASHINGTON,43.230319,-88.144042,Machinery,687.0
2017,OUTAGAMIE,44.291155,-88.48684,Transportation Equipment,21.1738
2017,MARATHON,45.01293,-89.64198,Other,10326.349
2017,MARATHON,45.01293,-89.64198,Other,5997.04
2017,SHEBOYGAN,43.70823,-87.7526,Primary Metals,14258.0
2017,SHEBOYGAN,43.70823,-87.7526,Primary Metals,17887.04
2017,SAWYER,45.988423,-91.522792,Wood Products,3829.0
2017,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,250.0
2017,MARINETTE,45.08223,-87.6434,Primary Metals,2996.92
2017,MILWAUKEE,43.1779,-87.96739000000002,Computers and Electronic Products,0.0
2017,OZAUKEE,43.39694,-87.94966,Primary Metals,14.01
2017,ROCK,42.51807,-88.98482,Food,0.0
2017,MILWAUKEE,43.02444000000001,-88.01727,Nonmetallic Mineral Product,0.0168
2017,WOOD,44.42328,-89.831663,Paper,0.48563
2017,CHIPPEWA,45.0475,-91.2717,Food,98858.0
2017,RACINE,42.70411,-87.83699,Electrical Equipment,131.3
2017,BARRON,45.398027,-91.735463,Wood Products,0.0
2017,JACKSON,44.48753,-90.855038,Chemicals,54337.0
2017,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,46.0
2017,OUTAGAMIE,44.252777,-88.5,Computers and Electronic Products,123.0
2017,PRICE,45.69961,-90.41198,Fabricated Metals,0.0
2017,ASHLAND,46.61119,-90.83818,Machinery,2.0
2017,DODGE,43.61778,-88.73244,Transportation Equipment,836.653
2017,CLARK,44.58232,-90.40773,Food,0.0
2017,WOOD,44.404,-89.8255,Paper,1045660.0
2017,MARATHON,44.75751,-90.12055,Food,0.0
2017,GREEN,42.60813,-89.37039,Transportation Equipment,218.0
2017,MILWAUKEE,43.14878,-88.01396,Machinery,0.0
2017,BROWN,44.51075,-87.98285,Chemicals,2130.0
2017,SHEBOYGAN,43.61909,-87.9528,Food,47840.9
2017,WAUKESHA,43.00984,-88.20845,Primary Metals,326.51
2017,LANGLADE,45.16658,-89.1565,Fabricated Metals,22026.9
2017,MILWAUKEE,43.14835,-87.95,Transportation Equipment,310.0
2017,MILWAUKEE,43.062,-87.89519,Leather,25677.0
2017,WASHINGTON,43.230319,-88.144042,Machinery,1624.0
2017,GREEN,42.59557,-89.78676,Primary Metals,5705.0
2017,ST. CROIX ISLAND,44.87605,-92.197491,Food,0.0
2017,MARATHON,44.95825900000001,-89.63095200000002,Chemicals,5.4
2017,BROWN,44.4925,-88.0323,Paper,347.9
2017,TREMPEALEAU,44.58195,-91.20485,Fabricated Metals,1.0
2017,MILWAUKEE,43.12339,-87.93316,Electrical Equipment,0.0
2017,MILWAUKEE,43.16145,-88.00204000000002,Primary Metals,12.5481
2017,WAUKESHA,43.10059,-88.35927,Nonmetallic Mineral Product,0.0
2017,RACINE,42.70411,-87.83699,Electrical Equipment,151.4
2017,MARATHON,44.92521,-89.60292,Machinery,0.0
2017,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,1612.0
2017,MILWAUKEE,43.04501,-87.99288,Primary Metals,4.8
2017,WOOD,44.657848,-90.15824,Wood Products,13381.1704
2017,MARATHON,44.88913,-89.6248,Electric Utilities,2618.3
2017,MANITOWOC,44.06951,-87.87191,Nonmetallic Mineral Product,18351.0
2017,OZAUKEE,43.32678,-87.93248,Chemicals,186.17
2017,DUNN,45.050596,-91.980063,Chemicals,0.0
2017,MARINETTE,45.0948,-87.5995,Primary Metals,4595.0
2017,JUNEAU BOROUGH,43.8034,-90.09968,Plastics and Rubber,4083.0
2017,MARATHON,44.91513,-89.59508000000002,Machinery,0.4
2017,BUFFALO,44.307972,-91.910973,Electric Utilities,340.0
2017,MILWAUKEE,42.86233,-87.98536999999997,Fabricated Metals,3732.0
2017,OUTAGAMIE,44.26316,-88.34942,Primary Metals,7028.0
2017,MARINETTE,45.09713,-87.61406,Chemicals,6562.926
2017,MARATHON,44.791101,-89.700253,Paper,7598.8
2017,MILWAUKEE,42.98476,-87.91435,Fabricated Metals,1.29
2017,JACKSON,44.30089,-90.80697,Transportation Equipment,14.71
2017,MILWAUKEE,43.12649,-87.95184,Chemicals,250.0
2017,MILWAUKEE,43.11064,-87.91675,Machinery,0.0
2017,OUTAGAMIE,44.256389,-88.43055600000002,Machinery,0.68
2017,WAUKESHA,42.99125,-88.24795999999998,Primary Metals,1063.2
2017,WINNEBAGO,44.204756,-88.45215999999998,Paper,5815.54
2017,COLUMBIA,43.5706,-89.0613,Chemicals,1202.57
2017,KEWAUNEE,44.43035,-87.68432,Food,0.0
2017,WINNEBAGO,43.97888,-88.55057,Machinery,13.0
2017,WOOD,44.3381,-89.8871,Chemicals,7.25
2017,FOND DU LAC,43.78245,-88.45053,Machinery,5.0
2017,MANITOWOC,44.0822,-87.65784000000002,Electric Utilities,8678.402
2017,MARATHON,44.9139,-89.60576,Machinery,0.0
2017,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,139.0
2017,MARINETTE,45.0948,-87.5995,Primary Metals,2413.0
2017,RUSK,45.46343,-91.08877,Paper,24.8
2017,RUSK,45.46343,-91.08877,Paper,1721.9
2017,MARINETTE,45.09713,-87.61406,Chemicals,40.0
2017,WAUKESHA,43.01853,-88.21819,Electrical Equipment,0.0
2017,VERNON,43.559136,-91.231819,Electric Utilities,1600.0
2017,MARATHON,44.791101,-89.700253,Paper,88891.0
2017,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,3.3003
2017,MARINETTE,45.0988,-87.62131,Transportation Equipment,2.0
2017,OCONTO,44.95421,-88.04672,Food,33590.95
2017,SHEBOYGAN,43.73437,-87.81633000000002,Machinery,10.41
2017,MILWAUKEE,43.14835,-87.95,Transportation Equipment,0.0
2017,GREEN,42.59206,-89.6543,Machinery,12.4086
2017,PORTAGE,44.45108,-89.575916,Chemicals,147.0
2017,OUTAGAMIE,44.2829,-88.2518,Paper,24925.02
2017,MARATHON,44.95825900000001,-89.63095200000002,Chemicals,5.0
2017,MILWAUKEE,43.170383,-88.02341700000002,Primary Metals,0.18
2017,DANE,43.0777,-89.1976,Chemicals,71.0
2017,MARATHON,44.858039,-89.644665,Electric Utilities,305.0
2017,EAU CLAIRE,44.84053,-91.543,Computers and Electronic Products,9000.2
2017,RACINE,42.69759000000001,-87.87378000000002,Primary Metals,1.6222
2017,WAUKESHA,42.991807,-88.251049,Plastics and Rubber,3.18
2017,TREMPEALEAU,44.295587,-91.225826,Food,0.0
2017,WINNEBAGO,44.16243,-88.47349,Primary Metals,97751.01
2017,DANE,43.1174,-89.50925,Furniture,0.87
2017,BROWN,44.52814,-88.01141,Other,0.0
2017,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2017,WOOD,44.404,-89.8255,Paper,51805.0
2017,WOOD,44.404,-89.8255,Paper,7389.0
2017,WOOD,44.404,-89.8255,Paper,285.6
2017,CLARK,44.9493,-90.56842,Food,0.0
2017,ROCK,42.7787,-89.29533,Primary Metals,384.0
2017,LINCOLN,45.450849,-89.740303,Paper,17.3
2017,WALWORTH,42.63426,-88.61515,Machinery,0.0
2017,WASHINGTON,43.389671,-88.181798,Machinery,242.0
2017,WASHINGTON,43.389671,-88.181798,Machinery,0.0
2017,FOND DU LAC,43.84957,-88.83027,Machinery,2059.0
2017,WALWORTH,42.786721,-88.39214399999999,Primary Metals,2866.96
2017,MILWAUKEE,43.11334,-87.96389,Chemicals,1068.36
2017,LAFAYETTE,42.734953,-90.330261,Food,36815.5
2017,SHEBOYGAN,43.7269,-87.8219,Wood Products,12073.0
2017,CALUMET,44.18241,-88.07597,Machinery,291.66
2017,GREEN,42.60442000000001,-89.66933,Transportation Equipment,0.72
2017,WAUKESHA,42.99345,-88.11922,Fabricated Metals,5.0
2017,GREEN LAKE,43.71967,-88.99051999999998,Primary Metals,0.0
2017,MARATHON,44.95018,-89.63766,Nonmetallic Mineral Product,2480.41
2017,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,60.0
2017,MANITOWOC,43.911136,-88.02255799999998,Machinery,24.9
2017,SHAWANO,44.73465,-88.447623,Furniture,0.0
2017,MILWAUKEE,43.01674000000001,-87.9954,Fabricated Metals,26.42
2017,WOOD,44.65741,-90.157,Food,72552.0
2017,MARATHON,44.92035,-89.59284,Fabricated Metals,0.0
2017,WINNEBAGO,44.070899,-88.527748,Chemicals,0.0
2017,BROWN,44.47574,-88.05344000000002,Fabricated Metals,173.0
2017,DANE,43.086889,-89.336139,Primary Metals,3.149
2017,WINNEBAGO,44.0395,-88.53064,Fabricated Metals,5.0
2017,ST. CROIX ISLAND,44.953443,-92.73127,Machinery,5.0
2017,ADAMS,43.97412,-89.8268,Food,7.0
2017,WASHINGTON,43.208756,-88.073337,Chemicals,9532.0
2017,TREMPEALEAU,44.58195,-91.20485,Fabricated Metals,0.0
2017,KENOSHA,42.5381,-87.9033,Electric Utilities,4900.0
2017,RACINE,42.76708,-87.89513000000002,Electrical Equipment,1.0
2017,COLUMBIA,43.5706,-89.0613,Chemicals,3626.51
2017,OUTAGAMIE,44.52231,-88.32916999999998,Food,0.0
2017,OZAUKEE,43.39694,-87.94966,Primary Metals,6189.6
2017,LINCOLN,45.45274000000001,-89.71368000000002,Wood Products,719.0
2017,DANE,43.0777,-89.1976,Chemicals,1.0
2017,DODGE,43.4528,-88.83899699999998,Food,44.28
2017,MANITOWOC,43.9208,-88.0262,Fabricated Metals,24.0
2017,WOOD,44.65657,-90.15461,Fabricated Metals,172.0
2017,LA CROSSE,43.78334,-91.22252,Machinery,0.0
2017,DODGE,43.61778,-88.73244,Transportation Equipment,4448.317
2017,DUNN,44.88126,-91.93518,Food,5922.9
2017,MILWAUKEE,43.13379000000001,-87.94866,Chemicals,102.0
2017,FOND DU LAC,43.75865,-88.46216,Food,0.0
2017,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,101.0
2017,LINCOLN,45.484403,-89.74462700000002,Fabricated Metals,263.0
2017,WOOD,44.404,-89.8255,Paper,0.76379
2017,MILWAUKEE,43.0349,-87.92815,Chemicals,187.015
2017,WALWORTH,42.58657,-88.40625,Fabricated Metals,8.3041
2017,SHAWANO,44.77468,-88.57941,Primary Metals,0.0
2017,MILWAUKEE,42.90966,-87.85163,Primary Metals,0.0
2017,DANE,43.086889,-89.336139,Primary Metals,103.57
2017,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,67.0
2017,OUTAGAMIE,44.291155,-88.48684,Transportation Equipment,0.155
2017,SAUK,43.46325,-89.76607,Printing,5018.72
2017,GREEN,42.59697,-89.65639,Food,0.0
2017,TREMPEALEAU,44.26328,-91.47316,Food,0.0
2017,MARATHON,44.95825900000001,-89.63095200000002,Chemicals,255.0
2017,MILWAUKEE,42.84874,-87.93297,Chemicals,26.4
2017,MARINETTE,45.0711,-87.66209,Transportation Equipment,0.072627
2017,DANE,43.03867,-89.40799999999999,Food,0.0
2017,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,2424.0
2017,WAUPACA,44.62819,-88.74139,Fabricated Metals,5007.0
2017,WOOD,44.65657,-90.15461,Fabricated Metals,3362.6
2017,FOND DU LAC,43.74306,-88.46602,Fabricated Metals,0.0
2017,LAFAYETTE,42.7358,-90.327122,Food,18.0
2017,JEFFERSON,42.94273,-88.83499,Fabricated Metals,32300.0
2017,MARATHON,44.92003,-89.6012,Fabricated Metals,32.2
2017,WALWORTH,42.60276,-88.71806,Electrical Equipment,0.0
2017,WINNEBAGO,44.16243,-88.47349,Primary Metals,24.0
2017,CLARK,44.9456,-90.32945,Fabricated Metals,0.0
2017,DANE,43.1174,-89.50925,Furniture,0.0
2017,DANE,42.96697,-89.50791,Chemicals,437.1
2017,MARINETTE,45.0948,-87.5995,Primary Metals,13535.0
2017,SAUK,43.52742,-90.00323,Food,0.0
2017,OUTAGAMIE,44.26963,-88.39713,Primary Metals,2237.0
2017,MARINETTE,45.0788,-87.6443,Fabricated Metals,2568.74
2017,ROCK,42.8396,-89.08116,Chemicals,175.0
2017,MILWAUKEE,42.84874,-87.93297,Chemicals,39931.13
2017,MILWAUKEE,42.84874,-87.93297,Chemicals,918.39
2017,DANE,43.03867,-89.40799999999999,Food,0.0
2017,MARATHON,44.86202,-89.63016999999998,Fabricated Metals,161.0
2017,MANITOWOC,44.1131,-87.68132,Fabricated Metals,30.7
2017,WASHINGTON,43.32893,-88.39318,Electrical Equipment,16403.24
2017,BROWN,44.48391,-87.99586,Furniture,11.32
2017,BROWN,,,Machinery,0.002
2017,OZAUKEE,43.39694,-87.94966,Primary Metals,19875.08
2017,CALUMET,44.18241,-88.07597,Machinery,47.325
2017,DODGE,43.53838,-88.9969,Chemicals,0.0
2017,DANE,43.0777,-89.1976,Chemicals,0.0
2017,COLUMBIA,43.49595,-89.31028,Food,0.0
2017,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,855.0
2017,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,6.0
2017,WASHINGTON,43.4359,-88.1755,Fabricated Metals,5.0
2017,BROWN,44.47574,-88.05344000000002,Fabricated Metals,31051.0
2017,JUNEAU BOROUGH,43.80732,-90.09627,Food,0.0
2017,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2017,MILWAUKEE,42.8457,-87.8294,Electric Utilities,19777.0
2017,SAUK,43.528049,-89.9996,Primary Metals,80372.853
2017,WINNEBAGO,44.0395,-88.53064,Fabricated Metals,0.0
2017,OZAUKEE,43.20711,-87.98153,Transportation Equipment,0.0
2017,CALUMET,43.91719000000001,-88.04176,Food,90.0
2017,OUTAGAMIE,44.2829,-88.2518,Paper,62389.34
2017,RACINE,42.651543,-88.256557,Chemicals,5.0
2017,ROCK,42.75991,-88.91711,Chemicals,88.0
2017,DANE,43.12562,-89.32766,Chemicals,250.0
2017,MILWAUKEE,42.91583,-87.91982,Primary Metals,6.31
2017,WINNEBAGO,44.1525,-88.4825,Computers and Electronic Products,43.6
2017,PIERCE,44.73503,-92.46346,Food,0.0
2017,MILWAUKEE,43.11069000000001,-87.91675,Fabricated Metals,0.0
2017,JACKSON,44.341725,-91.124178,Chemicals,1943.0
2017,MILWAUKEE,43.17875,-88.04321999999998,Fabricated Metals,7.46
2017,BARRON,45.398027,-91.735463,Wood Products,0.0
2017,DODGE,43.48584,-88.55490999999998,Fabricated Metals,254.6
2017,OUTAGAMIE,44.26481,-88.49658000000002,Machinery,10.0
2017,MANITOWOC,44.16799,-87.70028,Nonmetallic Mineral Product,0.13
2017,SHEBOYGAN,43.74341,-87.81058,Chemicals,60.0
2017,DANE,43.0993,-89.53216,Plastics and Rubber,289.0
2017,WAUKESHA,43.11086,-88.07811,Computers and Electronic Products,5.0
2017,RACINE,42.70411,-87.83699,Electrical Equipment,14.44
2017,SHEBOYGAN,43.76049,-87.73952,Chemicals,10220.0
2017,SHEBOYGAN,43.76049,-87.73952,Chemicals,2320.0
2017,ROCK,42.54953,-88.872864,Fabricated Metals,15.0
2017,DANE,43.07139,-89.30628,Machinery,0.7
2017,DANE,43.07139,-89.30628,Machinery,8.5
2017,JEFFERSON,43.035135,-88.791556,Chemicals,7710.0
2017,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,350.0
2017,GREEN,42.5949,-89.66691,Chemicals,0.0
2017,SHEBOYGAN,43.74431,-87.72383,Primary Metals,0.4
2017,WINNEBAGO,44.05113,-88.53191,Transportation Equipment,0.41
2017,MILWAUKEE,42.86233,-87.98536999999997,Fabricated Metals,95.92
2017,MILWAUKEE,43.04449,-87.9782,Primary Metals,2762.6
2017,WALWORTH,42.63748,-88.61719000000002,Nonmetallic Mineral Product,436.596
2017,OUTAGAMIE,44.2829,-88.2518,Paper,0.0
2017,MILWAUKEE,42.866189,-87.98745699999998,Transportation Equipment,29.93
2017,WAUKESHA,43.1824,-88.091888,Computers and Electronic Products,0.0
2017,GREEN,42.59206,-89.6543,Machinery,16.2933
2017,MILWAUKEE,43.148789,-88.01233,Chemicals,0.0
2017,WAUKESHA,43.101048,-88.412389,Plastics and Rubber,2968.0
2017,MILWAUKEE,43.11334,-87.96389,Chemicals,0.0
2017,MILWAUKEE,42.89453,-87.91985,Other,9.0
2017,SAUK,43.52482,-89.98876,Fabricated Metals,0.0
2017,MILWAUKEE,42.90418,-87.84888000000002,Miscellaneous Manufacturing,1.8
2017,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,314.0
2017,BROWN,44.4925,-88.0323,Paper,927.0
2017,SAWYER,45.988423,-91.522792,Wood Products,31582.0
2017,LA CROSSE,43.789569,-91.227025,Machinery,4.9504
2017,LA CROSSE,43.789569,-91.227025,Machinery,1.4386
2017,MANITOWOC,44.08278,-87.68194,Fabricated Metals,66561.781
2017,MARATHON,44.88913,-89.6248,Paper,0.0
2017,EAU CLAIRE,44.828889,-91.509167,Paper,10500.0
2017,MILWAUKEE,43.01772,-87.99316,Primary Metals,6597.0
2017,MARATHON,44.88913,-89.6248,Paper,872.178
2017,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,34.49
2017,JEFFERSON,43.035135,-88.791556,Chemicals,925.0
2017,BUFFALO,44.307972,-91.910973,Electric Utilities,660231.0
2017,ROCK,42.670059,-89.037076,Chemicals,10.4
2017,SHAWANO,44.73465,-88.447623,Furniture,0.0
2017,WASHINGTON,43.3311,-88.28976999999998,Other,0.0
2017,MANITOWOC,44.12867,-87.62854,Fabricated Metals,11904.692
2017,MANITOWOC,44.12867,-87.62854,Fabricated Metals,60.8628
2017,LA CROSSE,43.8291,-91.2597,Electric Utilities,25507.0
2017,GRANT,42.589152,-90.606656,Chemicals,0.0
2017,OUTAGAMIE,44.47713,-88.4522,Food,110755.69
2017,MARINETTE,45.09713,-87.61406,Chemicals,0.0
2017,SHAWANO,44.77468,-88.57941,Primary Metals,0.0
2017,LANGLADE,45.16658,-89.1565,Fabricated Metals,7931.2
2017,MILWAUKEE,42.8457,-87.8294,Electric Utilities,8300.0
2017,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,501.9
2017,MILWAUKEE,43.04985,-87.91625,Fabricated Metals,40.0
2017,MARATHON,44.91286,-89.59023,Fabricated Metals,29636.0
2017,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,1680.0
2017,BROWN,44.54119,-88.01279,Electric Utilities,4979.0
2017,WOOD,44.4835,-89.9657,Food,4874.9
2017,WAUKESHA,43.18307,-88.09091,Fabricated Metals,200.0
2017,WAUKESHA,43.00529,-88.24788000000002,Machinery,244.0
2017,JEFFERSON,42.84575,-88.71271,Computers and Electronic Products,0.04
2017,ROCK,42.51807,-88.98482,Food,0.0
2017,DOUGLAS,46.6915,-92.072,Petroleum,325.9
2017,MILWAUKEE,42.992876,-87.948197,Primary Metals,5954.54
2017,MANITOWOC,44.0822,-87.65784000000002,Electric Utilities,140939.322
2017,ROCK,42.521667,-88.976667,Food,0.0
2017,MARATHON,44.858039,-89.644665,Electric Utilities,1334.0
2017,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,71.0
2017,WOOD,44.3143,-89.8962,Paper,41585.0
2017,DANE,43.0777,-89.1976,Chemicals,5.0
2017,WOOD,44.3143,-89.8962,Paper,59271.0
2017,WOOD,44.42328,-89.831663,Paper,189743.8
2017,WASHINGTON,43.2329,-88.144897,Chemicals,1133.0
2017,ROCK,42.54953,-88.872864,Fabricated Metals,15.0
2017,DODGE,43.63209000000001,-88.73406999999997,Fabricated Metals,198.2
2017,OZAUKEE,43.37232,-87.88734000000002,Hazardous Waste,41.21
2017,DOOR,44.84165,-87.38082,Transportation Equipment,15372.0
2017,MILWAUKEE,43.13402,-87.99821999999998,Chemicals,0.0
2017,MILWAUKEE,42.91054000000001,-87.91795,Chemicals,2250.0
2017,WAUSHARA,43.99253,-88.94242,Machinery,0.0
2017,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2017,MARINETTE,45.0988,-87.62131,Transportation Equipment,9628.0
2017,DANE,43.05674000000001,-89.30868000000002,Machinery,185.0
2017,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,64.0
2017,GREEN,42.59557,-89.78676,Primary Metals,821.0
2017,MILWAUKEE,43.141253000000006,-87.961985,Chemicals,0.0
2017,OUTAGAMIE,44.2829,-88.2518,Paper,25608.46
2017,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,3628.0
2017,BROWN,44.44739000000001,-88.06851,Paper,273.8
2017,OUTAGAMIE,44.256389,-88.43055600000002,Machinery,0.0
2017,SAUK,43.45467,-89.77608000000002,Plastics and Rubber,6.0
2017,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,0.1265
2017,JACKSON,44.30089,-90.80697,Transportation Equipment,12.51
2017,SAUK,43.52458,-89.98607,Transportation Equipment,1374.0
2017,JEFFERSON,43.019015,-88.799433,Electrical Equipment,0.4
2017,MARQUETTE,43.8169,-89.4856,Food,5.0
2017,DANE,43.0777,-89.1976,Chemicals,20.0
2017,RACINE,42.69759000000001,-87.87378000000002,Primary Metals,4.314
2017,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,2.0
2017,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,95.0
2017,MARINETTE,45.08663,-87.64166999999998,Transportation Equipment,105.84
2017,MANITOWOC,44.09178,-87.66396999999998,Food,4304.0
2017,MILWAUKEE,43.01806,-87.91261999999998,Electrical Equipment,0.0
2017,OZAUKEE,43.46017,-87.94762,Paper,0.0
2017,LA CROSSE,43.789569,-91.227025,Machinery,0.0
2017,EAU CLAIRE,44.828889,-91.509167,Paper,13100.0
2017,SHEBOYGAN,43.72639,-87.80724000000002,Fabricated Metals,8.062152000000001
2017,MILWAUKEE,43.07921,-88.06642,Machinery,12.449000000000002
2017,BROWN,44.5241,-88.0031,Paper,0.00154
2017,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,889.6
2017,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,195.43
2017,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,29498.0
2017,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,39070.9
2017,MILWAUKEE,43.04501,-87.99288,Primary Metals,1611.24
2017,ROCK,42.7842,-89.274824,Transportation Equipment,9480.0
2017,DODGE,43.21528,-88.71706999999998,Primary Metals,10.90722
2017,WINNEBAGO,44.070899,-88.527748,Chemicals,3622.0
2017,RACINE,42.7195,-87.89853000000002,Fabricated Metals,0.0
2017,MARATHON,44.9794,-89.6338,Electrical Equipment,50.0
2017,DUNN,44.89923,-91.8837,Plastics and Rubber,1300.0
2017,DUNN,44.89923,-91.8837,Plastics and Rubber,912.0
2017,WASHINGTON,43.3311,-88.28976999999998,Other,0.0
2017,JUNEAU BOROUGH,43.88399,-90.173007,Fabricated Metals,4.0
2017,MILWAUKEE,42.84874,-87.93297,Chemicals,43.86
2017,MARATHON,44.95825900000001,-89.63095200000002,Chemicals,10.4
2017,MILWAUKEE,43.148789,-88.01233,Chemicals,0.0
2017,MONROE,43.94043,-90.80499,Food,20285.0
2017,WINNEBAGO,43.96781,-88.54328000000002,Electrical Equipment,0.0
2017,WAUPACA,44.3621,-89.0817,Primary Metals,886702.0
2017,WAUPACA,44.3621,-89.0817,Primary Metals,0.09896
2017,RACINE,42.68431,-88.05811,Plastics and Rubber,2596.0
2017,TREMPEALEAU,44.246225,-91.476498,Transportation Equipment,0.0
2017,WASHINGTON,43.222,-88.141,Fabricated Metals,1505.32
2017,SHEBOYGAN,43.70823,-87.7526,Primary Metals,798.46
2017,MARATHON,44.858039,-89.644665,Electric Utilities,10.5
2017,PORTAGE,44.47022,-89.30934,Wood Products,0.0
2017,COLUMBIA,43.5706,-89.0613,Chemicals,914.16
2017,MARINETTE,45.0948,-87.5995,Primary Metals,1505.0
2017,MILWAUKEE,43.17475,-88.05006,Fabricated Metals,0.0
2017,DODGE,43.21528,-88.71706999999998,Primary Metals,0.16186
2017,KENOSHA,42.526339,-87.902381,Fabricated Metals,4124.992125
2017,SHEBOYGAN,43.726944,-87.738056,Chemicals,13653.8
2017,MARATHON,44.91513,-89.59508000000002,Machinery,7.6
2017,BROWN,44.45975,-88.10016,Food,807.0
2017,MARINETTE,45.09713,-87.61406,Chemicals,2224.0
2017,WASHINGTON,43.322577,-88.402714,Fabricated Metals,5.0
2017,ROCK,42.772561,-88.929101,Food,0.0
2017,SHEBOYGAN,43.67406,-87.78147,Chemicals,1069.0
2017,FOND DU LAC,43.84957,-88.83027,Machinery,10.0
2017,WAUKESHA,43.04583,-88.23348,Primary Metals,3.6405
2017,BURNETT,45.78627,-92.684487,Fabricated Metals,4.0
2017,WALWORTH,42.660647,-88.533158,Machinery,0.0
2017,WASHINGTON,43.32587,-88.38985,Machinery,0.0
2017,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,132.0
2017,EAU CLAIRE,44.84053,-91.543,Computers and Electronic Products,12871.0
2017,WOOD,44.42328,-89.831663,Paper,43811.0
2017,WOOD,44.42328,-89.831663,Paper,10561.1
2017,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,2.0
2017,WINNEBAGO,43.980233,-88.651815,Chemicals,3472.0
2017,WOOD,44.3143,-89.8962,Paper,0.00032
2017,SAUK,43.52458,-89.98607,Transportation Equipment,0.0
2017,WAUPACA,44.3559,-89.054,Primary Metals,26.0
2017,DANE,43.0777,-89.1976,Chemicals,0.0
2017,WAUPACA,44.3559,-89.054,Primary Metals,50224.0
2017,PORTAGE,44.51942,-89.58391999999998,Paper,2955.0
2017,JEFFERSON,43.16593,-88.71815,Fabricated Metals,106800.0
2017,OZAUKEE,43.37232,-87.88734000000002,Hazardous Waste,62.95
